user,text,engagement rate,date_created,sentiment
985047239184846848,"Took a bunch of your feedback, I think I'm going with this one 👇 https://t.co/JBAkn3qKTv https://t.co/ldHGT7Zuti",25,2023-01-15 15:30:14+00:00,"

Bullish"
1427817827260502020,$BONK Tp2 🎯 and some lesssgo https://t.co/GYbD9YMrip https://t.co/dHxOOfgo9P,25,2023-01-15 23:39:09+00:00,"

Bullish"
1457577138463260676,when i didn't know any better i was drawn to a bullish trader on the way down  he was so confident and straight up GUARANTEEING that we would reverse  i lost so much money following him  that was entirely my fault   but it doesn't change the fact that the guy was a dickhead,24,2023-01-16 01:43:45+00:00,"

bearish"
1309886201944473600,"I'm seeing absolute fire from The 75 so far 🚀  if you need any help, want intros to other teams/VCs, or just want to bounce ideas off, my DMs are open",24,2023-01-16 15:53:52+00:00,"

Bullish"
1443352548770041856,That video above is a background for the @TaiyoPilots website.   The “shop” vendor.,21,2023-01-16 16:41:33+00:00,"

crabbish"
1448446626838814724,4. Rich Dad Poor Dad (⭐️)  Why?: You'll learn what the rich teach their kids about money (that the poor/middle class do not). https://t.co/izTGAHyrCW,19,2023-01-16 17:38:17+00:00,"

Bullish"
1448446626838814724,3. The Subtle Art of Not Giving a F*ck (⭐️)  Why?: You'll stop caring about things that don't matter and start caring about the things that do. https://t.co/S75hHFTyk0,19,2023-01-16 17:38:17+00:00,"

Bullish"
1448446626838814724,2. 48 Laws of Power  Why?: This is probably the most dangerous book on the planet. Use it to your advantage (or for protection). https://t.co/D6u52xzC3f,19,2023-01-16 17:38:16+00:00,"

Bullish"
1423798604704198658,Some of you haven't entangled your zonkz and it shows https://t.co/we3f7t8pVX,19,2023-01-16 19:55:26+00:00,"

Bearish"
1427817827260502020,Weekly Close Update. Discussing $BTC $ETH $SOL $BONK $OCEAN $APT $ATOM $TSLA and ofc $BONK  https://t.co/WxAFW54DPD,19,2023-01-16 03:22:52+00:00,"

Bullish"
1309886201944473600,"GTX = (F+1)TX = FTX + 1TX = ~FTX for sufficiently large F  where F stands for Fraud  QED  welcome to the circus, I'm bridging to AI https://t.co/XjdqKWSL3A",17,2023-01-16 16:09:06+00:00,"

Bullish"
1448446626838814724,"5. How To Win Friends &amp; Influence People  Why?: A bit dry; but if you struggle with leadership or communication, this book has you covered. https://t.co/oB7ycDikfQ",16,2023-01-16 17:38:18+00:00,"

bullish"
1457577138463260676,I would also like to know 🫡 https://t.co/7YPNH7yvhM,16,2023-01-16 04:07:28+00:00,"

Bullish"
985047239184846848,ChatGPT TRIED to build me a website using Tailwind 😅  link 👇 https://t.co/hQzzy0RktS,16,2023-01-16 14:14:47+00:00,"

crabbish"
1423798604704198658,Influencers tend to make really bad builders once they realize that translating their influence into project success can only give them a week or two of hype before they need to actually innovate,16,2023-01-16 19:05:25+00:00,"

Bearish"
1423798604704198658,"its snowing today, if you only knew how bullish that was for @thugmonkez",16,2023-01-16 18:33:34+00:00,"

Bullish"
1427817827260502020,Gm,15,2023-01-16 16:31:09+00:00,"

bearish"
1246452518508355584,Twitter entrepreneurs that have their Linktree in their bio and their Linktree just leads back to their Twitter. 😐,14,2023-01-16 01:58:02+00:00,"

crabbish"
1448446626838814724,"If you want a better explanation on why I chose these titles, feel free to read the full article.   Ready to start your Web3 journey?  Subscribe to my blog.  Happy Monday. https://t.co/fdZMSTB3r9",9,2023-01-16 17:38:18+00:00,"

Bullish"
985047239184846848,Who wants to see me build something with this stack? 👇 https://t.co/VTVdGPQGgg,7,2023-01-16 14:44:12+00:00,"

Bullish"
1457577138463260676,W https://t.co/gzqz0qcDR7,4,2023-01-16 04:05:03+00:00,"

Bullish"
1309886201944473600,how did I do @tj_littlejohn,4,2023-01-16 16:14:56+00:00,"

Bullish"
13325692,#POEC Curious to know how he felt about people pissing on the memorials to soldiers in Ottawa?,4,2022-11-04 15:51:31+00:00,"

crabbish"
13325692,#poec Lich's testimony mentioned Antifa -- everyone have a drink!,4,2022-11-03 22:06:46+00:00,"

Bullish"
985047239184846848,https://t.co/fxI7eB0m5y,2,2023-01-16 14:14:48+00:00,"

Bullish"
1423798604704198658,@thugmonkez https://t.co/UsdgREx3Yq,2,2023-01-16 19:57:30+00:00,"

Bullish"
13325692,#POEC Lich: I know nothing about nothing,1,2022-11-04 14:24:03+00:00,"

crabbish"
13325692,"#POEC ""controversial"" meaning racist. She keeps saying that word strategically.",1,2022-11-03 22:26:11+00:00,"

Bearish"
13325692,"1/2 We cannot on our own street, for which we pay $$ for permits. This is not right. Be a better neighbour.",0,2022-12-13 23:20:42+00:00,"

Bearish"
1427817827260502020,🔱 https://t.co/0mv74AFQDb,0,2023-01-16 15:34:36+00:00," 🔱

Bullish"
1427817827260502020,$FOLD https://t.co/oF5dEhVm2R https://t.co/dAxFCH1z3b,0,2023-01-15 21:35:22+00:00,"

Bullish"
